ms:,1167311,data:,0,24
ms:,1167322,data:,1,35
ms:,1167556,data:,0,269
ms:,1167567,data:,1,280
ms:,1167596,data:,0,29
ms:,1167600,data:,1,33
ms:,1167691,data:,0,124
ms:,1167700,data:,1,9
ms:,1168198,data:,0,507
ms:,1168218,data:,1,527
ms:,1168449,data:,0,758
ms:,1168459,data:,1,768
ms:,1168475,data:,0,784
ms:,1168517,data:,1,826
ms:,1168527,data:,0,836
ms:,1168536,data:,1,845
ms:,1168615,data:,0,924
ms:,1168631,data:,1,940
ms:,1168793,data:,0,1102
ms:,1168807,data:,1,1116
ms:,1168844,data:,0,37
ms:,1168876,data:,1,69
ms:,1169029,data:,0,222
ms:,1169039,data:,1,10
ms:,1169053,data:,0,24
ms:,1169082,data:,1,53
ms:,1169107,data:,0,78
ms:,1169119,data:,1,90
ms:,1169370,data:,0,251
ms:,1169379,data:,1,260
ms:,1169555,data:,0,436
ms:,1169566,data:,1,447
ms:,1169664,data:,0,545
ms:,1169685,data:,1,566
ms:,1170224,data:,0,1105
ms:,1170227,data:,1,3
ms:,1170389,data:,0,165
ms:,1170408,data:,1,184
ms:,1170418,data:,0,10
ms:,1170429,data:,1,21
ms:,1170443,data:,0,35
ms:,1170485,data:,1,77
ms:,1170528,data:,0,120
ms:,1170551,data:,1,23
ms:,1170606,data:,0,78
ms:,1170620,data:,1,92
ms:,1170651,data:,0,31
ms:,1170675,data:,1,55
ms:,1170705,data:,0,85
ms:,1170709,data:,1,4
ms:,1170724,data:,0,19
ms:,1170783,data:,1,78
ms:,1170905,data:,0,122
ms:,1170931,data:,1,26
ms:,1171017,data:,0,112
ms:,1171028,data:,1,123
ms:,1171140,data:,0,112
ms:,1171152,data:,1,12
ms:,1171265,data:,0,125
ms:,1171288,data:,1,148
ms:,1171537,data:,0,397
ms:,1171555,data:,1,415
ms:,1171705,data:,0,150
ms:,1171716,data:,1,161
ms:,1171819,data:,0,264
ms:,1171826,data:,1,271
ms:,1171917,data:,0,362
ms:,1171937,data:,1,382
ms:,1172105,data:,0,550
ms:,1172108,data:,1,553
ms:,1172121,data:,0,566
ms:,1172153,data:,1,598
ms:,1172252,data:,0,697
ms:,1172291,data:,1,39
ms:,1172521,data:,0,269
ms:,1172557,data:,1,305
ms:,1172635,data:,0,78
ms:,1172672,data:,1,37
ms:,1172768,data:,0,133
ms:,1172773,data:,1,138
ms:,1172797,data:,0,162
ms:,1172806,data:,1,171
ms:,1172872,data:,0,237
ms:,1172925,data:,1,290
ms:,1172958,data:,0,33
ms:,1172992,data:,1,67
ms:,1173122,data:,0,197
ms:,1173142,data:,1,20
ms:,1173230,data:,0,108
ms:,1173249,data:,1,127
ms:,1173293,data:,0,171
ms:,1173347,data:,1,225
ms:,1173391,data:,0,269
ms:,1173395,data:,1,273
ms:,1173511,data:,0,389
ms:,1173520,data:,1,398
ms:,1173539,data:,0,19
ms:,1173564,data:,1,44
ms:,1173799,data:,0,279
ms:,1173815,data:,1,16
ms:,1173873,data:,0,74
ms:,1173885,data:,1,86
ms:,1174046,data:,0,161
ms:,1174059,data:,1,174
ms:,1174297,data:,0,412
ms:,1174309,data:,1,12
ms:,1174436,data:,0,139
ms:,1174463,data:,1,166
ms:,1174480,data:,0,183
ms:,1174503,data:,1,206
ms:,1174539,data:,0,36
ms:,1174565,data:,1,62
ms:,1174592,data:,0,89
ms:,1174601,data:,1,9
ms:,1174789,data:,0,197
ms:,1174797,data:,1,205
ms:,1174950,data:,0,153
ms:,1174965,data:,1,168
ms:,1175021,data:,0,224
ms:,1175065,data:,1,44
ms:,1175068,data:,0,47
ms:,1175089,data:,1,68
ms:,1175260,data:,0,239
ms:,1175303,data:,1,282
ms:,1175544,data:,0,241
ms:,1175566,data:,1,263
ms:,1175574,data:,0,271
ms:,1175589,data:,1,286
ms:,1175617,data:,0,314
ms:,1175626,data:,1,9
ms:,1175637,data:,0,20
ms:,1175663,data:,1,46
ms:,1175675,data:,0,58
ms:,1175687,data:,1,70
ms:,1175850,data:,0,233
ms:,1175875,data:,1,258
ms:,1176103,data:,0,486
ms:,1176111,data:,1,494
ms:,1176168,data:,0,57
ms:,1176174,data:,1,63
ms:,1176594,data:,0,483
ms:,1176597,data:,1,3
ms:,1176617,data:,0,23
ms:,1176629,data:,1,35
ms:,1176645,data:,0,51
ms:,1176658,data:,1,64
ms:,1176709,data:,0,115
ms:,1176746,data:,1,152
ms:,1176818,data:,0,224
ms:,1176834,data:,1,240
ms:,1177093,data:,0,499
ms:,1177118,data:,1,524
ms:,1177256,data:,0,138
ms:,1177261,data:,1,143
ms:,1177287,data:,0,169
ms:,1177300,data:,1,182
ms:,1177520,data:,0,402
ms:,1177559,data:,1,39
ms:,1177583,data:,0,63
ms:,1177595,data:,1,75
ms:,1177690,data:,0,170
ms:,1177706,data:,1,186
ms:,1177755,data:,0,49
ms:,1177766,data:,1,60
ms:,1178081,data:,0,375
ms:,1178101,data:,1,395
ms:,1178162,data:,0,456
ms:,1178185,data:,1,479
ms:,1178281,data:,0,575
ms:,1178326,data:,1,620
ms:,1178414,data:,0,708
ms:,1178452,data:,1,38
ms:,1178521,data:,0,107
ms:,1178534,data:,1,120
ms:,1178679,data:,0,145
ms:,1178727,data:,1,193
ms:,1178779,data:,0,245
ms:,1178791,data:,1,257
ms:,1178927,data:,0,393
ms:,1178969,data:,1,42
ms:,1179055,data:,0,128
ms:,1179064,data:,1,137
ms:,1179201,data:,0,274
ms:,1179213,data:,1,286
ms:,1179224,data:,0,11
ms:,1179240,data:,1,27
ms:,1179288,data:,0,75
ms:,1179299,data:,1,86
ms:,1179381,data:,0,168
ms:,1179400,data:,1,187
ms:,1179417,data:,0,204
ms:,1179429,data:,1,12
ms:,1179490,data:,0,73
ms:,1179516,data:,1,99
ms:,1179648,data:,0,132
ms:,1179657,data:,1,141
ms:,1179785,data:,0,269
ms:,1179795,data:,1,279
ms:,1179824,data:,0,308
ms:,1179832,data:,1,8
ms:,1179902,data:,0,78
ms:,1179920,data:,1,96
ms:,1180007,data:,0,87
ms:,1180036,data:,1,29
ms:,1180096,data:,0,89
ms:,1180117,data:,1,110
ms:,1180176,data:,0,59
ms:,1180197,data:,1,80
ms:,1180206,data:,0,89
ms:,1180217,data:,1,11
ms:,1180368,data:,0,162
ms:,1180385,data:,1,179
ms:,1180395,data:,0,10
ms:,1180404,data:,1,19
ms:,1180426,data:,0,41
ms:,1180442,data:,1,57
ms:,1180525,data:,0,140
ms:,1180534,data:,1,149
ms:,1180647,data:,0,262
ms:,1180653,data:,1,268
ms:,1180674,data:,0,289
ms:,1180680,data:,1,6
ms:,1180803,data:,0,129
ms:,1180818,data:,1,144
ms:,1180839,data:,0,165
ms:,1180844,data:,1,170
ms:,1180938,data:,0,264
ms:,1180951,data:,1,277
ms:,1180961,data:,0,10
ms:,1181000,data:,1,49
ms:,1181149,data:,0,198
ms:,1181170,data:,1,21
ms:,1181350,data:,0,201
ms:,1181368,data:,1,219
ms:,1181390,data:,0,22
ms:,1181397,data:,1,29
ms:,1181511,data:,0,143
ms:,1181570,data:,1,202
ms:,1181633,data:,0,265
ms:,1181661,data:,1,293
ms:,1181731,data:,0,363
ms:,1181742,data:,1,374
ms:,1181859,data:,0,491
ms:,1181863,data:,1,4
ms:,1181966,data:,0,107
ms:,1181975,data:,1,116
ms:,1182018,data:,0,43
ms:,1182061,data:,1,86
ms:,1182186,data:,0,211
ms:,1182217,data:,1,31
ms:,1182460,data:,0,274
ms:,1182492,data:,1,306
ms:,1182510,data:,0,18
ms:,1182556,data:,1,64
ms:,1182566,data:,0,74
ms:,1182604,data:,1,112
ms:,1182664,data:,0,172
ms:,1182679,data:,1,187
ms:,1183000,data:,0,508
ms:,1183020,data:,1,20
ms:,1183049,data:,0,49
ms:,1183059,data:,1,59
ms:,1183101,data:,0,101
ms:,1183122,data:,1,122
ms:,1183138,data:,0,16
ms:,1183156,data:,1,34
ms:,1183168,data:,0,46
ms:,1183197,data:,1,75
ms:,1183231,data:,0,109
ms:,1183241,data:,1,10
ms:,1183426,data:,0,195
ms:,1183449,data:,1,218
ms:,1183550,data:,0,101
ms:,1183570,data:,1,20
ms:,1183695,data:,0,145
ms:,1183703,data:,1,153
ms:,1183816,data:,0,266
ms:,1183841,data:,1,291
ms:,1183845,data:,0,4
ms:,1183875,data:,1,34
ms:,1183892,data:,0,51
ms:,1183905,data:,1,64
ms:,1184077,data:,0,236
ms:,1184110,data:,1,269
ms:,1184115,data:,0,274
ms:,1184139,data:,1,298
ms:,1184300,data:,0,459
ms:,1184310,data:,1,469
ms:,1184477,data:,0,636
ms:,1184481,data:,1,640
ms:,1184530,data:,0,689
ms:,1184552,data:,1,22
ms:,1185057,data:,0,527
ms:,1185085,data:,1,555
ms:,1185147,data:,0,617
ms:,1185165,data:,1,635
ms:,1185175,data:,0,645
ms:,1185187,data:,1,657
ms:,1185289,data:,0,759
ms:,1185296,data:,1,766
ms:,1185307,data:,0,777
ms:,1185318,data:,1,788
ms:,1185327,data:,0,9
ms:,1185336,data:,1,18
ms:,1185467,data:,0,149
ms:,1185479,data:,1,161
ms:,1185531,data:,0,213
ms:,1185596,data:,1,65
ms:,1185710,data:,0,179
ms:,1185727,data:,1,196
ms:,1186214,data:,0,487
ms:,1186274,data:,1,60
ms:,1186403,data:,0,189
ms:,1186425,data:,1,211
ms:,1186538,data:,0,113
ms:,1186561,data:,1,23
ms:,1186595,data:,0,57
ms:,1186614,data:,1,76
ms:,1186636,data:,0,22
ms:,1186656,data:,1,42
ms:,1186675,data:,0,61
ms:,1186764,data:,1,150
ms:,1186825,data:,0,211
ms:,1186878,data:,1,53
ms:,1186931,data:,0,106
ms:,1186940,data:,1,115
ms:,1187110,data:,0,170
ms:,1187128,data:,1,188
ms:,1187176,data:,0,236
ms:,1187204,data:,1,264
ms:,1187207,data:,0,267
ms:,1187230,data:,1,290
ms:,1187370,data:,0,430
ms:,1187380,data:,1,440
ms:,1187524,data:,0,584
ms:,1187561,data:,1,37
ms:,1187617,data:,0,93
ms:,1187627,data:,1,103
ms:,1187719,data:,0,92
ms:,1187730,data:,1,11
ms:,1187767,data:,0,48
ms:,1187782,data:,1,63
ms:,1187998,data:,0,279
ms:,1188049,data:,1,330
ms:,1188055,data:,0,336
ms:,1188064,data:,1,345
ms:,1188443,data:,0,724
ms:,1188473,data:,1,754
ms:,1188476,data:,0,757
ms:,1188507,data:,1,788
ms:,1188551,data:,0,44
ms:,1188589,data:,1,82
ms:,1188628,data:,0,121
ms:,1188668,data:,1,40
ms:,1188753,data:,0,125
ms:,1188795,data:,1,167
ms:,1188942,data:,0,314
ms:,1188948,data:,1,320
ms:,1188974,data:,0,26
ms:,1188989,data:,1,41
ms:,1189027,data:,0,79
ms:,1189039,data:,1,12
ms:,1189042,data:,0,15
ms:,1189051,data:,1,24
ms:,1189143,data:,0,116
ms:,1189163,data:,1,136
ms:,1189299,data:,0,272
ms:,1189307,data:,1,280
ms:,1189491,data:,0,184
ms:,1189504,data:,1,13
ms:,1189742,data:,0,251
ms:,1189761,data:,1,270
ms:,1189791,data:,0,300
ms:,1189845,data:,1,354
ms:,1189928,data:,0,437
ms:,1189955,data:,1,464
ms:,1190099,data:,0,608
ms:,1190109,data:,1,618
ms:,1190234,data:,0,125
ms:,1190248,data:,1,139
ms:,1190291,data:,0,182
ms:,1190302,data:,1,11
ms:,1190337,data:,0,46
ms:,1190349,data:,1,58
ms:,1190542,data:,0,251
ms:,1190554,data:,1,263
ms:,1190602,data:,0,311
ms:,1190617,data:,1,326
ms:,1190729,data:,0,438
ms:,1190749,data:,1,458
ms:,1190799,data:,0,508
ms:,1190804,data:,1,513
ms:,1190862,data:,0,58
ms:,1190870,data:,1,66
ms:,1190901,data:,0,97
ms:,1190906,data:,1,5
ms:,1190919,data:,0,18
ms:,1190949,data:,1,48
ms:,1191151,data:,0,250
ms:,1191176,data:,1,275
ms:,1191190,data:,0,289
ms:,1191206,data:,1,305
ms:,1191299,data:,0,93
ms:,1191308,data:,1,9
ms:,1191410,data:,0,111
ms:,1191422,data:,1,123
ms:,1191497,data:,0,75
ms:,1191508,data:,1,86
ms:,1191758,data:,0,336
ms:,1191765,data:,1,343
ms:,1191883,data:,0,461
ms:,1191929,data:,1,507
ms:,1191943,data:,0,521
ms:,1191950,data:,1,7
ms:,1192233,data:,0,290
ms:,1192249,data:,1,306
ms:,1192330,data:,0,81
ms:,1192396,data:,1,66
ms:,1192462,data:,0,132
ms:,1192489,data:,1,159
ms:,1192524,data:,0,194
ms:,1192533,data:,1,203
ms:,1192550,data:,0,17
ms:,1192588,data:,1,55
ms:,1192615,data:,0,82
ms:,1192650,data:,1,35
ms:,1192760,data:,0,145
ms:,1192797,data:,1,182
ms:,1192806,data:,0,9
ms:,1192824,data:,1,27
ms:,1192963,data:,0,166
ms:,1192965,data:,1,168
ms:,1193055,data:,0,258
ms:,1193088,data:,1,291
ms:,1193361,data:,0,564
ms:,1193371,data:,1,574
ms:,1193638,data:,0,841
ms:,1193684,data:,1,887
ms:,1193778,data:,0,981
ms:,1193799,data:,1,21
ms:,1193876,data:,0,98
ms:,1193889,data:,1,111
ms:,1193951,data:,0,62
ms:,1193982,data:,1,93
ms:,1194006,data:,0,117
ms:,1194035,data:,1,29
ms:,1194096,data:,0,90
ms:,1194106,data:,1,100
ms:,1194152,data:,0,146
ms:,1194158,data:,1,152
ms:,1194352,data:,0,346
ms:,1194484,data:,1,478
ms:,1194493,data:,0,9
ms:,1194510,data:,1,26
ms:,1194691,data:,0,207
ms:,1194732,data:,1,41
ms:,1194755,data:,0,64
ms:,1194791,data:,1,100
ms:,1194999,data:,0,308
ms:,1195041,data:,1,350
ms:,1195122,data:,0,431
ms:,1195142,data:,1,451
ms:,1195450,data:,0,759
ms:,1195474,data:,1,783
ms:,1195603,data:,0,129
ms:,1195651,data:,1,177
ms:,1195820,data:,0,346
ms:,1195852,data:,1,378
ms:,1195893,data:,0,419
ms:,1195906,data:,1,13
ms:,1195936,data:,0,43
ms:,1195958,data:,1,65
ms:,1196055,data:,0,162
ms:,1196064,data:,1,171
ms:,1196077,data:,0,184
ms:,1196095,data:,1,202
ms:,1196109,data:,0,14
ms:,1196135,data:,1,40
ms:,1196221,data:,0,126
ms:,1196236,data:,1,141
ms:,1196281,data:,0,186
ms:,1196305,data:,1,24
ms:,1196360,data:,0,79
ms:,1196366,data:,1,85
ms:,1196888,data:,0,522
ms:,1196939,data:,1,51
ms:,1197021,data:,0,133
ms:,1197050,data:,1,162
ms:,1197066,data:,0,178
ms:,1197084,data:,1,196
ms:,1197087,data:,0,3
ms:,1197096,data:,1,12
ms:,1197375,data:,0,291
ms:,1197390,data:,1,15
ms:,1197519,data:,0,144
ms:,1197555,data:,1,180
ms:,1197571,data:,0,16
ms:,1197577,data:,1,22
ms:,1197717,data:,0,162
ms:,1197736,data:,1,181
ms:,1197929,data:,0,374
ms:,1197947,data:,1,392
ms:,1198139,data:,0,584
ms:,1198146,data:,1,7
ms:,1198183,data:,0,44
ms:,1198194,data:,1,55
ms:,1198210,data:,0,71
ms:,1198223,data:,1,84
ms:,1198233,data:,0,10
ms:,1198241,data:,1,18
ms:,1198258,data:,0,35
ms:,1198264,data:,1,41
ms:,1198445,data:,0,222
ms:,1198453,data:,1,8
ms:,1198643,data:,0,198
ms:,1198705,data:,1,260
ms:,1198767,data:,0,322
ms:,1198769,data:,1,324
ms:,1198908,data:,0,139
ms:,1198953,data:,1,184
ms:,1199045,data:,0,276
ms:,1199055,data:,1,10
ms:,1199100,data:,0,55
ms:,1199122,data:,1,77
ms:,1199394,data:,0,272
ms:,1199400,data:,1,278
ms:,1199429,data:,0,307
ms:,1199466,data:,1,37
ms:,1199532,data:,0,103
ms:,1199551,data:,1,122
ms:,1199577,data:,0,26
ms:,1199590,data:,1,39
ms:,1199754,data:,0,203
ms:,1199771,data:,1,17
ms:,1199840,data:,0,86
ms:,1199859,data:,1,105
ms:,1200043,data:,0,184
ms:,1200057,data:,1,14
ms:,1200092,data:,0,49
ms:,1200137,data:,1,94
ms:,1200192,data:,0,55
ms:,1200213,data:,1,76
ms:,1200259,data:,0,122
ms:,1200274,data:,1,15
ms:,1200333,data:,0,74
ms:,1200336,data:,1,77
ms:,1200354,data:,0,18
ms:,1200367,data:,1,31
ms:,1200483,data:,0,147
ms:,1200504,data:,1,168
ms:,1200618,data:,0,282
ms:,1200625,data:,1,7
ms:,1200639,data:,0,21
ms:,1200653,data:,1,35
ms:,1200676,data:,0,58
ms:,1200690,data:,1,72
ms:,1200698,data:,0,80
ms:,1200730,data:,1,112
ms:,1200843,data:,0,113
ms:,1200853,data:,1,10
ms:,1200895,data:,0,52
ms:,1200911,data:,1,68
ms:,1200951,data:,0,108
ms:,1200958,data:,1,115
ms:,1200966,data:,0,8
ms:,1200976,data:,1,18
ms:,1200985,data:,0,27
ms:,1201007,data:,1,49
ms:,1201070,data:,0,112
ms:,1201082,data:,1,12
ms:,1201110,data:,0,40
ms:,1201146,data:,1,76
ms:,1201257,data:,0,111
ms:,1201271,data:,1,14
ms:,1201318,data:,0,61
ms:,1201325,data:,1,68
ms:,1201343,data:,0,86
ms:,1201354,data:,1,97
ms:,1201505,data:,0,151
ms:,1201528,data:,1,174
ms:,1201602,data:,0,248
ms:,1201614,data:,1,260
ms:,1201702,data:,0,348
ms:,1201716,data:,1,362
ms:,1201875,data:,0,521
ms:,1201886,data:,1,11
ms:,1201935,data:,0,60
ms:,1201944,data:,1,69
ms:,1202175,data:,0,300
ms:,1202206,data:,1,331
ms:,1202253,data:,0,378
ms:,1202267,data:,1,392
ms:,1202281,data:,0,14
ms:,1202318,data:,1,51
ms:,1202351,data:,0,84
ms:,1202377,data:,1,26
ms:,1202398,data:,0,47
ms:,1202415,data:,1,64
ms:,1202534,data:,0,183
ms:,1202551,data:,1,200
ms:,1202619,data:,0,68
ms:,1202630,data:,1,79
ms:,1202801,data:,0,250
ms:,1202831,data:,1,280
ms:,1202891,data:,0,340
ms:,1202900,data:,1,349
ms:,1202948,data:,0,397
ms:,1202962,data:,1,14
ms:,1203008,data:,0,60
ms:,1203021,data:,1,73
ms:,1203065,data:,0,117
ms:,1203082,data:,1,134
ms:,1203097,data:,0,149
ms:,1203125,data:,1,177
ms:,1203169,data:,0,44
ms:,1203175,data:,1,50
ms:,1203289,data:,0,164
ms:,1203291,data:,1,166
ms:,1203365,data:,0,240
ms:,1203374,data:,1,249
ms:,1203436,data:,0,311
ms:,1203462,data:,1,26
ms:,1203576,data:,0,140
ms:,1203581,data:,1,145
ms:,1203714,data:,0,278
ms:,1203767,data:,1,331
ms:,1203837,data:,0,401
ms:,1203845,data:,1,409
ms:,1204058,data:,0,213
ms:,1204070,data:,1,12
ms:,1204664,data:,0,606
ms:,1204678,data:,1,620
ms:,1204771,data:,0,93
ms:,1204838,data:,1,67
ms:,1205009,data:,0,238
ms:,1205029,data:,1,258
ms:,1205152,data:,0,381
ms:,1205174,data:,1,403
ms:,1205255,data:,0,81
ms:,1205313,data:,1,58
ms:,1205341,data:,0,86
ms:,1205350,data:,1,95
ms:,1205609,data:,0,259
ms:,1205640,data:,1,290
ms:,1205717,data:,0,367
ms:,1205723,data:,1,373
ms:,1205750,data:,0,400
ms:,1205771,data:,1,21
ms:,1205881,data:,0,131
ms:,1205894,data:,1,144
ms:,1205995,data:,0,245
ms:,1206008,data:,1,258
ms:,1206033,data:,0,283
ms:,1206036,data:,1,286
ms:,1206294,data:,0,258
ms:,1206309,data:,1,273
ms:,1206478,data:,0,442
ms:,1206502,data:,1,466
ms:,1206557,data:,0,521
ms:,1206577,data:,1,20
ms:,1206621,data:,0,64
ms:,1206635,data:,1,78
ms:,1206648,data:,0,13
ms:,1206675,data:,1,40
ms:,1206683,data:,0,48
ms:,1206696,data:,1,61
ms:,1206772,data:,0,137
ms:,1206782,data:,1,147
ms:,1206804,data:,0,169
ms:,1206819,data:,1,184
ms:,1207059,data:,0,424
ms:,1207099,data:,1,40
ms:,1207191,data:,0,132
ms:,1207215,data:,1,156
ms:,1207266,data:,0,207
ms:,1207276,data:,1,217
ms:,1207344,data:,0,68
ms:,1207354,data:,1,78
ms:,1207397,data:,0,121
ms:,1207418,data:,1,21
ms:,1207453,data:,0,56
ms:,1207464,data:,1,67
ms:,1207556,data:,0,159
ms:,1207568,data:,1,171
ms:,1207601,data:,0,204
ms:,1207631,data:,1,234
ms:,1207773,data:,0,376
ms:,1207784,data:,1,387
ms:,1207904,data:,0,120
ms:,1207924,data:,1,20
ms:,1207936,data:,0,32
ms:,1208027,data:,1,123
ms:,1208077,data:,0,50
ms:,1208105,data:,1,78
ms:,1208490,data:,0,463
ms:,1208499,data:,1,472
ms:,1208702,data:,0,675
ms:,1208724,data:,1,697
ms:,1208762,data:,0,735
ms:,1208774,data:,1,747
ms:,1208908,data:,0,881
ms:,1208930,data:,1,22
ms:,1209096,data:,0,188
ms:,1209133,data:,1,225
ms:,1209149,data:,0,241
ms:,1209158,data:,1,250
ms:,1209227,data:,0,319
ms:,1209274,data:,1,366
ms:,1209438,data:,0,530
ms:,1209466,data:,1,558
ms:,1209528,data:,0,620
ms:,1209542,data:,1,634
ms:,1209587,data:,0,679
